axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
279,gratio=1.000; no myelin,invalid,1.0,0.0917074932138994,0.0,0.8977272727272727,0.7720331919006825,sample7,5
280,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,0.8,0.9128709291752768,sample7,5
281,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample7,5
283,border-touching,border,0.846928909342959,1.369135059117432,0.1237264394000226,0.9287899567464922,0.9512108231503048,sample7,5
286,gratio=1.000; no myelin; tiny axon (0.0413 um),invalid,1.0,0.0412715964156854,0.0,1.0,0.0,sample7,5
288,border-touching,border,0.7817048477974321,1.307241577092388,0.1825270112120732,0.8953092754754867,0.5802563195900541,sample7,5
291,gratio=1.000; no myelin; tiny axon (0.0413 um),invalid,1.0,0.0412715964156854,0.0,0.9411764705882352,0.8888696647386813,sample7,5
296,gratio=1.000; no myelin; tiny axon (0.0357 um),invalid,1.0,0.0357422509507223,0.0,1.0,0.9561828874675148,sample7,5
309,border-touching,border,0.8590077571743046,1.100102899065263,0.0902820572822767,0.9762129669386004,0.7194802004783708,sample7,5
311,low solidity (0.724),merge_error,0.5707309086960957,0.7201864010295619,0.2708402131625293,0.7244609665427509,0.9608038924357984,sample7,5
313,border-touching,border,0.7571108180200056,1.063494645658493,0.1705901820288544,0.9691662105455208,0.8858043353694781,sample7,5
314,border-touching,border,0.7540583907017372,0.5959424165477631,0.0971854691772975,0.974014598540146,0.5121396139453852,sample7,5
315,border-touching,border,0.7942934910280277,0.8176568860160381,0.1058785861014427,0.9740964789824724,0.8514708161200724,sample7,5
317,border-touching,border,0.6582030179444187,0.5058928115446572,0.1313520536335327,0.8506723283793347,0.7377132068452568,sample7,5
318,border-touching,border,0.3930666549228249,0.3346564090204665,0.2583711073357097,0.906896551724138,0.938796390540646,sample7,5
319,border-touching; very low gratio (0.292); low solidity (0.711); myelin>>axon (mt/ad=1.21),border,0.2918934629654682,0.3365596835651862,0.4082313279879375,0.7112299465240641,0.987855107150885,sample7,5
320,border-touching; very low gratio (0.163); myelin>>axon (mt/ad=2.56),border,0.1633473665959379,0.1203263466616658,0.3081511410324635,0.7861271676300579,0.941735599980104,sample7,5
321,border-touching,border,0.3404112635125052,0.1516415281327628,0.1469120658759394,0.9191489361702128,0.9297823410620772,sample7,5
0,border-touching,border,0.6898345461202983,1.025632386968493,0.2305739373353514,0.8651606689431749,0.8991239021535048,sample8,1
1,border-touching; very low gratio (0.210); myelin>>axon (mt/ad=1.88),border,0.2099233112595395,0.0831855619967527,0.156540436074181,1.0,1.0,sample8,1
2,border-touching,border,0.846792517183721,2.759145898209504,0.2496017555713859,0.950703289106331,0.5538287494808203,sample8,1
3,border-touching,border,0.7483095972770866,0.3816228103046035,0.0641785159266437,0.8614609571788413,0.8946264211062048,sample8,1
4,border-touching,border,0.5775051835365574,0.5751245458519442,0.210376587405952,0.9159787735849056,0.930680675507058,sample8,1
5,border-touching,border,0.8462233939981384,0.3556309066988093,0.0323128113742669,0.945859872611465,0.9495729887966916,sample8,1
6,border-touching,border,0.7545069322058119,0.5955850297590705,0.0968924140036687,0.9333333333333332,0.9448525293530322,sample8,1
8,border-touching,border,0.8209202804241278,3.924506207346891,0.4280558586775017,0.9591855677621678,0.6833579249733155,sample8,1
9,tiny axon (0.0413 um),artifact,0.9176629354822472,0.0412715964156854,0.0018515415439783,0.8,0.8770580193070292,sample8,1
15,border-touching; low solidity (0.708),border,0.8218151260230993,0.5191861844638701,0.0562846325893996,0.7080536912751678,0.6116350854960636,sample8,1
18,border-touching,border,0.8144098334498514,0.6111123620503878,0.0696310631303115,0.9608326485894276,0.8178743986527163,sample8,1
20,tiny axon (0.0253 um); very low gratio (0.059); myelin>>axon (mt/ad=7.95),artifact,0.0591829956172182,0.0252735880221271,0.200883895154375,1.0,0.7905694150420949,sample8,1
22,gratio=1.000; no myelin,invalid,1.0,0.1557968599088695,0.0,0.8444444444444444,0.756256454741196,sample8,1
23,gratio=1.000; no myelin; tiny axon (0.0461 um),invalid,1.0,0.0461430475627046,0.0,0.8,0.9380708676698898,sample8,1
28,border-touching,border,0.8743510436550042,1.171888066647684,0.0842033149019354,0.928591995393032,0.6726626922598098,sample8,1
34,tiny axon (0.0253 um); myelin>>axon (mt/ad=1.09),artifact,0.3136250240935901,0.0252735880221271,0.0276558900551561,0.8571428571428571,0.9252741613028528,sample8,1
35,border-touching,border,0.9085010721770383,0.8600450123401314,0.0433093580836594,0.9740642086078788,0.7464710269952705,sample8,1
36,gratio=1.540; no myelin; low solidity (0.461),invalid,1.539766110953495,1.579953041995144,-0.2769268341796294,0.4613840735129179,0.843058300575349,sample8,1
37,low solidity (0.720),merge_error,0.5640214524511673,0.3871618925224066,0.1496346272243876,0.7202046035805627,0.9639707846049542,sample8,1
38,border-touching,border,0.6601497295081244,0.1544241735927024,0.0397493892825403,0.9451476793248944,0.8205235952249316,sample8,1
39,gratio=1.000; no myelin,invalid,1.0,0.0699793964553872,0.0,0.9387755102040816,0.7898676648541301,sample8,1
41,tiny axon (0.0206 um),artifact,0.7071067811865475,0.0206357982078427,0.0042738137440414,1.0,0.0,sample8,1
43,tiny axon (0.0146 um); very low gratio (0.065); myelin>>axon (mt/ad=7.17),artifact,0.0651635212451074,0.0145917128479628,0.1046664237686222,1.0,1.0,sample8,1
45,border-touching,border,0.9140085841349036,1.418176371234589,0.0667121711030271,0.9745679649213308,0.691109099039413,sample8,1
48,very low gratio (0.150); myelin>>axon (mt/ad=2.84),myelin_dominant,0.149685927699739,0.1611707362648788,0.4577776521648915,0.9037037037037036,0.9139531627139338,sample8,1
51,very low gratio (0.296); low solidity (0.749); myelin>>axon (mt/ad=1.19),myelin_dominant,0.2957895466586143,0.1167337027837024,0.1389587540975657,0.7485380116959064,0.9753827910051336,sample8,1
54,very low gratio (0.262); myelin>>axon (mt/ad=1.41),myelin_dominant,0.2622900470777891,0.1337352572896984,0.1880700992248546,0.8615384615384616,0.9565389378222277,sample8,1
55,tiny axon (0.0146 um); very low gratio (0.148); myelin>>axon (mt/ad=2.87),artifact,0.1482498633322202,0.0145917128479628,0.0419173857334954,1.0,1.0,sample8,1
56,border-touching,border,0.8554121110558235,1.005240879536996,0.0849565108876254,0.9719434773704688,0.5785619367063566,sample8,1
62,border-touching,border,0.7474384656463687,0.5134126876019958,0.0867417868474612,0.9709803921568628,0.8985917227746539,sample8,1
65,low solidity (0.519),merge_error,0.6875606059547185,0.3855085245730723,0.0875908601901734,0.5189591078066914,0.6870875082820708,sample8,1
69,border-touching,border,0.8300209984850161,3.399775154212002,0.3481179314398025,0.9029006719446476,0.8876667376115064,sample8,1
73,border-touching; tiny axon (0.0292 um),border,0.7302967433402215,0.0291834256959256,0.0053888128507051,1.0,0.8944271909999159,sample8,1
91,tiny axon (0.0438 um); very low gratio (0.085); myelin>>axon (mt/ad=5.39),artifact,0.084818892967997,0.0437751385438884,0.2361630666895811,0.9473684210526316,0.983260788442842,sample8,1
92,very low gratio (0.179); myelin>>axon (mt/ad=2.29),myelin_dominant,0.1793828805147865,0.0644352592516655,0.1473849586109922,0.8297872340425532,0.9979635186973748,sample8,1
95,tiny axon (0.0357 um),artifact,0.5773502691896257,0.0357422509507223,0.0130825718364029,0.75,0.9773555548504418,sample8,1
96,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample8,1
98,very low gratio (0.247); myelin>>axon (mt/ad=1.52),myelin_dominant,0.2473907552685623,0.0772120867963512,0.1174468509642903,0.7777777777777778,0.9874889342536468,sample8,1
99,tiny axon (0.0357 um); very low gratio (0.183); myelin>>axon (mt/ad=2.23),artifact,0.183083459309206,0.0357422509507223,0.0797407808256826,1.0,0.6831300510639732,sample8,1
102,border-touching,border,0.7463396070983032,0.5444097470671007,0.0925149818039639,0.8708163903659681,0.8463236261303088,sample8,1
104,gratio=1.000; no myelin,invalid,1.0,0.0799221027946717,0.0,1.0,0.9983300851137158,sample8,1
105,myelin>>axon (mt/ad=1.04),myelin_dominant,0.3250135425130795,0.0565134608528007,0.0586834327677632,0.9375,0.6597262517365652,sample8,1
108,tiny axon (0.0206 um); very low gratio (0.157); myelin>>axon (mt/ad=2.68),artifact,0.1571348402636772,0.0206357982078427,0.0553448087119112,1.0,0.0,sample8,1
120,border-touching,border,0.8396642014656939,0.1444505874548991,0.0137915849263922,0.7716535433070866,0.833285504213183,sample8,1
130,tiny axon (0.0146 um),artifact,0.4472135954999579,0.0145917128479628,0.0090181744941195,1.0,1.0,sample8,1
131,tiny axon (0.0438 um); very low gratio (0.129); myelin>>axon (mt/ad=3.38),artifact,0.1288016372223275,0.0437751385438884,0.1480448146942903,0.8571428571428571,0.9684196817113264,sample8,1
132,border-touching; very low gratio (0.205); myelin>>axon (mt/ad=1.94),border,0.2052904709166215,0.1101650161291322,0.2132324693361034,0.9344262295081968,0.4465210771579619,sample8,1
133,border-touching,border,0.8239793467141514,4.949237116666583,0.5286345792623615,0.8939691815151256,0.6039101686434936,sample8,1
140,myelin>>axon (mt/ad=1.02),myelin_dominant,0.3279129178919765,0.1031789910392137,0.1057373211585999,0.7692307692307693,0.9338461235168468,sample8,1
143,border-touching,border,0.8456621115897583,1.019124336358842,0.0929978391756397,0.967665145804404,0.8195319436710512,sample8,1
145,very low gratio (0.296); myelin>>axon (mt/ad=1.19),myelin_dominant,0.2964402876311739,0.2091761607559194,0.2482252339448441,0.8707627118644068,0.7873859507560638,sample8,1
146,tiny axon (0.0103 um); very low gratio (0.054); myelin>>axon (mt/ad=8.77),artifact,0.0539163866017192,0.0103178991039213,0.090525310412823,1.0,0.0,sample8,1
149,tiny axon (0.0206 um); very low gratio (0.157); myelin>>axon (mt/ad=2.68),artifact,0.1571348402636772,0.0206357982078427,0.0553448087119112,1.0,0.0,sample8,1
150,tiny axon (0.0146 um); very low gratio (0.152); myelin>>axon (mt/ad=2.78),artifact,0.1524985703326047,0.0145917128479628,0.0405462735584104,1.0,1.0,sample8,1
151,tiny axon (0.0231 um); very low gratio (0.211); myelin>>axon (mt/ad=1.87),artifact,0.2112885636821292,0.0230715237813523,0.043061428272588,0.8333333333333334,0.848528137423857,sample8,1
152,tiny axon (0.0231 um); very low gratio (0.106); myelin>>axon (mt/ad=4.22),artifact,0.1058808874719067,0.0230715237813523,0.0974146083424497,0.8333333333333334,0.848528137423857,sample8,1
154,tiny axon (0.0103 um); very low gratio (0.023); myelin>>axon (mt/ad=21.56),artifact,0.0226629804549668,0.0103178991039213,0.222478786014724,1.0,0.0,sample8,1
159,low solidity (0.730),merge_error,0.3880621297963308,0.1946777309377158,0.1534943336375452,0.7295081967213115,0.9836245675006408,sample8,1
160,tiny axon (0.0357 um); very low gratio (0.059); myelin>>axon (mt/ad=8.04),artifact,0.0585791150939737,0.0357422509507223,0.2872056147022941,1.0,0.6831300510639732,sample8,1
175,border-touching,border,0.8042200368345727,2.173406116899163,0.2645478538341613,0.9172299741602068,0.7752618713704258,sample8,1
181,low solidity (0.714),merge_error,0.576080649516273,0.5454842089032186,0.2007022035296206,0.7142857142857143,0.9336807313896864,sample8,1
184,border-touching,border,0.8087239888244097,0.5718760152115583,0.0676288601477407,0.9687795648060548,0.7268153430437216,sample8,1
186,tiny axon (0.0413 um),artifact,0.8728715609439696,0.0412715964156854,0.0030054786204756,1.0,0.0,sample8,1
189,tiny axon (0.0206 um); very low gratio (0.063); myelin>>axon (mt/ad=7.39),artifact,0.0634042624948241,0.0206357982078427,0.1524140482121387,1.0,0.0,sample8,1
190,border-touching,border,0.7607551676009171,1.433111243656816,0.2253448112479854,0.8925696307948552,0.9647521069842082,sample8,1
192,border-touching,border,0.5460996722861184,0.2316362603890537,0.0962642717407853,0.9455909943714822,0.916141864819543,sample8,1
193,border-touching,border,0.6334141616585545,0.4746233587803829,0.1373431574527456,0.826885502149277,0.97554328426382,sample8,1
194,border-touching,border,0.7548724410353294,0.2947381519343233,0.047854736634926,0.9283276450511946,0.8880682348001334,sample8,1
0,border-touching,border,0.7651072388895059,1.597342748963263,0.2451971630071019,0.9450709779179812,0.8261590793751572,sample8,3
1,border-touching,border,0.9074852129730302,0.0545971901632642,0.0027829915837843,0.8235294117647058,0.620640494239008,sample8,3
2,border-touching,border,0.9333842662701552,3.1163471629444,0.1112070131876292,0.9792816196835348,0.6108805779593788,sample8,3
3,border-touching; tiny axon (0.0206 um); myelin>>axon (mt/ad=1.16),border,0.3015113445777636,0.0206357982078427,0.02390270084853,1.0,0.0,sample8,3
4,border-touching,border,0.8318003918560583,0.9191620948814272,0.0929325747459941,0.972668219144503,0.7154847121424355,sample8,3
5,border-touching,border,0.6933304567207158,0.7759718687505204,0.1716114850289575,0.9599456890699252,0.9127495643949952,sample8,3
6,border-touching,border,0.7547517914822743,0.6397097444431248,0.1039332867881593,0.9629258517034068,0.6884568199675924,sample8,3
7,border-touching,border,0.8288215318830686,0.708862947159936,0.073201569174973,0.954885696945175,0.9550789624576228,sample8,3
8,border-touching,border,0.5659702615357415,0.3679889961949788,0.1411012014507986,0.8694463431305537,0.9482355886042309,sample8,3
9,border-touching,border,0.4489507089217886,0.2288620733629778,0.1404544872913085,0.924812030075188,0.961633991590392,sample8,3
10,border-touching,border,0.5009794328681195,0.3196884111786871,0.1592192032101585,0.9448818897637796,0.9855935525476612,sample8,3
13,border-touching,border,0.8378281682565332,1.217512094262721,0.1178321366941403,0.9270306258322236,0.7458117833776123,sample8,3
16,tiny axon (0.0438 um),artifact,0.3407771005482389,0.0437751385438884,0.0423408346810552,0.75,0.9974578140606896,sample8,3
17,low solidity (0.618),merge_error,0.3554972386441703,0.1259460092495451,0.1141676248353748,0.6182572614107884,0.9560353985362936,sample8,3
18,gratio=27.839; no myelin; low solidity (0.745),invalid,27.8391883531698,2.84355009658863,-1.370704053326445,0.745306995594022,0.7338339543093776,sample8,3
22,tiny axon (0.0206 um),artifact,0.7559289460184545,0.0206357982078427,0.0033313984368946,1.0,0.0,sample8,3
29,tiny axon (0.0253 um); very low gratio (0.152); myelin>>axon (mt/ad=2.80),artifact,0.1516196087157807,0.0252735880221271,0.0707085866959394,0.75,0.9373107878885266,sample8,3
30,tiny axon (0.0103 um); very low gratio (0.091); myelin>>axon (mt/ad=4.98),artifact,0.0912870929175276,0.0103178991039213,0.05135451130084,1.0,0.0,sample8,3
31,tiny axon (0.0103 um); very low gratio (0.078); myelin>>axon (mt/ad=5.92),artifact,0.0778498944161523,0.0103178991039213,0.0611089573045745,1.0,0.0,sample8,3
32,tiny axon (0.0103 um); very low gratio (0.067); myelin>>axon (mt/ad=6.98),artifact,0.0668153104781061,0.0103178991039213,0.0720531372443905,1.0,0.0,sample8,3
36,very low gratio (0.230); low solidity (0.744); myelin>>axon (mt/ad=1.67),myelin_dominant,0.2303583270231646,0.111127174276004,0.1856414426780661,0.7435897435897436,0.8614822489572188,sample8,3
40,very low gratio (0.241); myelin>>axon (mt/ad=1.57),myelin_dominant,0.241098486596314,0.2134583564567201,0.3359495782213362,0.904862579281184,0.7050955543148938,sample8,3
42,border-touching,border,0.6392646744229332,0.3384522552805974,0.0954938458089768,0.9658886894075404,0.9212123977307428,sample8,3
50,low solidity (0.656),merge_error,0.7658157448414769,0.4307645645411149,0.0658632832866528,0.656497175141243,0.9716348872963092,sample8,3
51,border-touching,border,0.7966042679058061,0.5923588457717498,0.0756230326351096,0.922990758891067,0.7817516624347143,sample8,3
62,border-touching,border,0.8518595815102453,1.152283459401394,0.1001924246669354,0.9095682613768962,0.7250366203337735,sample8,3
70,border-touching,border,0.9183376050517424,1.913685199295675,0.0850864190314376,0.9702713375077564,0.7721080429700813,sample8,3
71,very low gratio (0.230); myelin>>axon (mt/ad=1.67),myelin_dominant,0.2304110345692206,0.111127174276004,0.1855862659577248,0.8467153284671532,0.876251142231275,sample8,3
73,border-touching,border,0.833909042631488,1.386289516917876,0.1380547165721116,0.8497458105818113,0.85256138000742,sample8,3
